일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20160118,-6.3,-12.3,0.4,0.2,4.8,59.8,1708
20160119,-12.8,-15.1,-8.9,0.0,5.4,45.9,1708
20160120,-10.5,-14.5,-5.2,0.0,1.8,43.6,1708
20160121,-7.1,-10.2,-2.3,0.0,1.8,44.3,1706
20160122,-7.6,-11.1,-3.8,0.0,2.6,40.5,1696
20160123,-11.5,-16.0,-8.3,0.0,4.0,42.0,1696
20160124,-14.4,-18.0,-10.5,0.0,3.2,48.5,1696
20160125,-9.4,-14.3,-3.4,0.0,1.9,47.1,1706
20160126,-3.3,-8.5,1.7,0.3,2.3,64.5,1706
20160127,-1.1,-4.7,4.3,0.0,2.0,56.3,1706
20160128,-0.5,-5.6,3.5,0.0,1.6,51.5,1744
20160129,1.9,-1.4,5.4,0.0,2.3,43.6,1744
20160130,0.6,-2.5,5.2,0.0,2.0,59.5,1744
20160131,-3.9,-6.5,0.3,0.0,3.2,34.0,1744
20160201,-6.0,-9.1,-1.0,0.0,3.0,36.0,1744
20160202,-5.3,-10.0,0.9,0.0,2.2,41.8,1804
20160203,-2.4,-8.3,4.0,0.0,1.9,49.6,1804
20160204,-0.7,-4.0,3.9,0.0,2.4,50.1,1706
20160205,-2.2,-6.8,3.4,0.0,2.5,39.4,1706
20160206,-3.1,-6.2,2.0,0.0,2.9,38.6,1706
20160207,-2.9,-8.3,3.5,0.0,2.0,46.5,1706
20160208,1.3,-4.3,5.5,0.0,3.1,62.1,1706
20160209,0.3,-3.9,5.5,0.0,3.0,52.5,1706
20160210,2.7,-4.3,10.7,0.0,1.6,38.5,1706
20160211,8.1,1.6,13.5,0.1,3.5,29.3,1843
20160212,8.4,6.8,10.0,18.0,3.2,95.3,1855
20160213,11.0,5.8,14.4,21.0,3.3,95.0,1855
20160214,-2.6,-6.8,5.8,2.5,4.6,73.1,1855
20160215,-5.8,-10.0,-2.3,0.0,4.0,48.4,1834
20160216,-2.7,-6.7,1.1,0.8,2.7,65.6,1821
20160217,0.0,-5.2,5.4,0.0,2.3,53.9,1821
20160218,3.5,-1.4,7.8,0.0,3.2,66.4,1790
20160219,2.3,0.1,4.4,0.0,1.7,56.4,1785
20160220,1.3,-2.5,6.3,0.0,2.9,37.1,1785
20160221,-0.6,-4.2,4.4,0.0,2.9,36.4,1785
20160222,1.1,-2.2,4.2,0.0,1.9,36.6,1785
20160223,0.7,-4.5,4.5,0.9,3.2,56.0,1785
20160224,-3.0,-6.8,2.2,0.0,2.9,42.0,1785
20160225,-0.2,-5.8,5.7,0.0,2.7,49.9,1621
20160226,2.2,-3.2,7.5,0.0,2.2,41.3,1621
20160227,3.3,0.5,8.1,0.2,2.0,57.6,1621
20160228,0.7,-2.6,6.9,4.1,2.1,65.5,1621
20160229,-3.8,-5.9,-1.1,0.0,4.0,48.6,1600
20160301,-2.7,-7.5,2.1,0.0,2.5,47.3,1600
20160302,3.1,-2.2,8.1,0.0,2.9,67.9,1525
20160303,8.1,4.4,13.9,0.0,1.9,65.1,1410
20160304,13.2,6.4,20.3,0.1,2.7,55.3,1579
20160305,11.3,9.1,13.5,40.0,2.6,91.3,1579
20160306,7.9,4.3,12.9,0.2,2.8,51.0,1579
20160307,8.1,4.8,12.2,0.0,2.0,36.9,1649
20160308,2.7,-1.4,7.0,0.0,3.1,40.4,1649
20160309,0.3,-2.7,5.3,0.0,3.5,37.5,1620
20160310,-1.1,-4.3,3.1,0.0,3.2,37.8,1811
20160311,-0.5,-5.5,4.6,0.0,2.6,43.8,1824
20160312,2.0,-3.3,6.4,0.0,2.5,55.6,1824
20160313,3.7,1.9,6.5,0.1,1.6,68.1,1824
20160314,4.7,1.3,9.6,0.0,2.6,57.0,1824
20160315,5.2,-1.0,12.4,0.0,2.2,43.4,1824
20160316,7.5,2.7,13.8,0.0,2.0,45.1,1824
20160317,9.3,2.0,14.7,0.0,1.4,40.9,1711
20160318,13.4,8.8,20.1,0.0,2.4,50.0,1676
20160319,11.4,6.6,18.1,0.0,2.5,58.3,1676
20160320,10.6,4.9,17.5,0.0,2.2,54.0,1676
20160321,9.9,5.5,16.1,0.0,2.2,54.1,1744
20160322,8.0,3.5,13.8,0.0,2.5,58.1,1744
20160323,8.2,3.8,13.8,0.0,2.9,49.6,1744
20160324,7.2,1.6,12.7,0.0,2.4,36.5,1753
20160325,7.1,2.1,12.6,0.0,2.2,43.9,1753
20160326,6.5,2.1,12.6,0.0,2.2,54.5,1753
20160327,7.2,2.2,13.1,0.0,2.6,55.6,1753
20160328,9.8,2.3,17.4,0.0,2.0,47.8,1865
20160329,11.3,7.6,17.1,0.1,3.2,57.8,1865
20160330,11.5,7.0,18.3,0.0,2.2,49.9,1840
20160331,13.5,6.0,21.4,0.0,2.1,27.0,1808
20160401,15.3,7.3,23.8,0.0,2.0,26.0,1813
20160402,15.0,9.6,21.7,0.0,2.3,40.8,1813
20160403,10.7,8.2,12.7,2.0,1.7,75.1,1813
20160404,12.3,5.1,19.8,0.0,2.2,42.6,1813
20160405,11.4,5.9,18.1,0.0,2.5,45.1,1813
20160406,14.4,6.6,22.9,3.0,1.9,44.3,1813
20160407,14.1,10.5,20.6,7.5,3.0,69.5,1839
20160408,11.1,7.8,18.7,0.0,2.5,76.1,1839
20160409,10.7,7.4,14.1,0.0,1.8,83.9,1839
20160410,13.4,9.3,20.7,0.0,2.1,71.3,1839
20160411,12.5,5.7,19.4,0.0,2.4,43.8,1826
20160412,14.1,10.3,19.4,0.0,2.3,42.6,1826
20160413,15.6,11.4,21.4,1.0,1.7,67.5,1826
20160414,12.4,9.3,18.6,0.0,2.6,75.9,1769
20160415,15.0,8.1,23.1,0.0,2.6,46.4,1721
20160416,14.9,9.8,20.7,23.5,2.9,58.9,1721
20160417,10.8,8.3,14.5,20.5,4.7,66.8,1721
20160418,11.2,7.1,18.6,1.5,3.1,65.4,1725
20160419,12.0,6.5,19.2,0.0,2.2,55.1,1729
20160420,14.3,10.1,20.9,0.5,2.1,54.0,1729
20160421,13.5,10.3,16.9,17.0,2.8,87.6,1893
20160422,13.5,10.1,18.6,0.0,2.6,83.4,1846
20160423,13.5,7.8,19.8,0.0,2.1,52.1,1846
20160424,15.5,8.1,23.7,0.0,1.9,39.6,1846
20160425,17.2,10.2,25.3,0.0,1.7,34.8,1846
20160426,21.1,12.1,29.6,0.0,2.0,34.8,1846
20160427,17.2,14.5,20.7,0.0,3.6,32.0,1906
20160428,17.2,12.4,23.0,0.0,2.0,34.4,1750
20160429,16.2,10.9,22.6,0.3,2.5,47.6,1750
20160430,15.9,10.8,20.4,0.0,2.8,45.3,1750
20160501,18.8,12.2,26.0,0.0,2.2,40.5,1750
20160502,21.1,16.5,28.4,16.5,2.2,64.5,1750
20160503,12.9,8.9,17.6,27.0,4.9,86.1,1750
20160504,15.7,10.2,20.6,0.0,5.1,46.6,1554
20160505,18.9,10.2,26.9,7.5,1.7,50.8,1554
20160506,16.3,13.0,18.6,9.5,2.0,89.3,1554
20160507,16.5,10.7,22.6,0.0,2.6,60.3,1554
20160508,19.4,11.6,26.8,0.0,2.1,44.8,1554
20160509,20.2,16.3,25.4,0.0,2.0,43.0,1858
20160510,14.5,12.5,18.1,13.5,2.3,82.4,1858
20160511,16.4,10.4,23.5,0.0,2.0,60.9,1869
20160512,17.8,12.1,24.0,0.0,2.7,62.4,1955
20160513,18.6,12.7,25.4,0.5,2.1,57.0,1958
20160514,20.2,15.1,26.9,0.0,2.3,47.1,1958
20160515,17.4,12.3,24.2,45.0,2.7,73.9,1958
20160516,15.9,10.8,21.9,2.5,3.2,57.0,1961
20160517,19.3,10.9,26.6,0.0,1.9,48.8,1949
20160518,22.3,13.5,29.5,0.0,1.9,40.3,1949
20160519,24.3,16.3,31.9,0.0,1.6,36.4,1949
20160520,24.0,16.8,31.6,0.0,1.8,32.0,1949
20160521,24.1,17.8,30.4,0.0,2.0,23.8,1949
20160522,24.7,17.6,31.7,0.0,1.9,35.0,1949
20160523,23.3,18.3,29.4,0.0,2.1,43.0,1961
20160524,16.8,15.4,21.8,38.5,2.6,82.6,1961
20160525,19.7,15.3,24.4,0.0,2.7,67.9,1961
20160526,19.4,17.5,22.9,0.0,1.8,72.0,1978
20160527,20.9,14.8,27.1,0.0,1.7,61.3,1981
20160528,21.7,17.2,28.0,0.0,2.1,56.1,1981
20160529,21.5,17.2,27.6,0.0,2.3,56.1,1981
20160530,22.1,16.9,28.9,0.0,2.4,57.3,2009
20160531,21.6,17.4,27.6,0.0,2.5,63.6,2021
20160601,23.3,17.1,29.9,0.0,2.1,45.8,2038
20160602,23.2,17.2,29.1,0.0,2.4,38.3,1991
20160603,22.2,17.6,27.7,0.0,2.2,48.1,1991
20160604,21.2,18.2,26.3,0.0,1.6,51.8,1991
20160605,24.7,17.3,32.2,0.0,1.7,47.3,1991
20160606,23.3,20.8,28.4,0.0,2.3,49.1,1991
20160607,21.7,19.6,25.9,0.1,1.7,69.5,2039
20160608,22.1,18.2,27.7,0.0,2.3,65.9,2054
20160609,24.1,17.8,31.3,0.0,2.0,59.5,2285
20160610,24.6,20.2,31.3,0.0,2.2,60.9,2311
20160611,23.5,20.9,26.5,3.0,1.7,74.3,2311
20160612,23.5,19.9,26.7,1.5,2.1,79.4,2311
20160613,23.5,19.4,29.6,0.0,2.4,70.5,2324
20160614,23.8,19.7,29.5,0.0,2.1,62.5,2324
20160615,20.9,17.4,24.5,15.5,2.7,81.8,2314
20160616,20.9,18.6,24.9,0.0,2.8,73.5,2244
20160617,23.8,18.6,29.1,0.0,2.5,63.1,2231
20160618,24.5,20.1,29.9,0.0,1.8,58.0,2231
20160619,24.1,20.3,29.3,0.0,1.9,64.5,2231
20160620,24.7,19.6,30.7,0.0,1.7,66.0,2209
20160621,26.0,21.0,31.3,0.0,1.7,60.1,2209
20160622,24.3,20.9,30.2,30.5,2.0,75.1,2196
20160623,24.7,19.6,29.4,0.1,2.1,71.0,2294
20160624,23.1,21.1,25.7,3.5,2.0,75.8,2294
20160625,22.8,19.2,26.7,0.0,2.8,63.1,2294
20160626,24.4,19.4,30.3,0.0,2.7,58.4,2294
20160627,24.4,19.9,29.5,0.0,1.6,55.5,2294
20160628,24.7,20.4,29.7,0.0,1.8,61.1,2294
20160629,25.3,20.9,30.2,0.0,2.2,58.0,2319
20160630,24.6,23.0,26.9,0.2,2.8,78.1,2254
20160701,24.0,22.0,26.6,108.5,2.3,86.5,2254
20160702,23.5,20.6,27.7,4.0,2.4,81.4,2254
20160703,23.5,21.1,26.8,0.0,1.6,70.4,2254
20160704,21.8,20.2,24.1,29.5,3.0,85.1,2319
20160705,23.1,20.2,24.8,100.5,2.8,93.6,2294
20160706,22.9,20.3,26.9,0.0,1.9,74.0,2294
20160707,24.0,20.1,28.5,0.0,1.3,71.6,2286
20160708,27.3,21.2,32.4,0.0,1.8,66.5,2284
20160709,27.7,23.2,32.7,0.0,2.0,64.8,2284
20160710,27.9,23.2,33.1,0.0,1.8,64.4,2284
20160711,28.4,24.8,33.4,0.0,1.7,67.4,2284
20160712,26.3,22.1,30.9,3.0,2.1,65.5,2284
20160713,26.3,23.2,29.5,0.0,2.1,69.0,2275
20160714,27.5,24.0,32.4,0.1,2.1,66.9,2151
20160715,26.2,23.7,29.2,1.5,2.6,60.0,2138
20160716,20.8,19.8,23.8,46.5,3.5,92.8,2138
20160717,21.7,20.4,23.1,2.5,2.6,82.9,2138
20160718,24.4,20.7,28.4,0.2,1.5,75.1,2100
20160719,27.1,20.9,32.4,0.0,1.5,65.5,2093
20160720,28.6,24.0,32.9,0.0,1.9,62.5,2098
20160721,28.3,24.9,32.2,0.0,2.2,61.3,2120
20160722,29.1,25.3,34.1,0.0,2.2,64.0,2070
20160723,28.7,27.2,31.6,0.5,1.9,70.4,2070
20160724,28.0,27.0,30.1,0.5,2.0,77.9,2070
20160725,28.4,26.4,31.4,0.0,1.9,75.3,2070
20160726,28.4,25.6,31.9,0.0,2.6,69.0,2064
20160727,27.6,26.7,28.9,0.5,3.2,76.4,2064
20160728,28.0,26.7,30.5,0.2,2.8,70.6,1966
20160729,26.3,23.4,28.4,59.5,1.6,82.3,1929
20160730,28.6,26.4,33.0,0.5,2.1,73.5,1929
20160731,28.9,26.6,32.8,0.2,1.6,72.1,1929
20160801,28.4,25.8,32.4,0.0,1.6,72.0,1904
20160802,27.2,25.0,31.1,2.0,1.2,72.5,1904
20160803,29.1,24.0,34.2,0.0,1.6,65.4,1904
20160804,30.7,26.0,35.7,0.0,1.6,59.6,1985
20160805,31.2,26.5,36.0,0.0,1.8,60.1,2030
20160806,30.5,26.6,34.0,0.0,1.7,64.8,2030
20160807,30.6,27.0,35.0,0.0,1.9,56.0,2030
20160808,30.5,26.4,35.5,0.0,1.8,63.1,2068
20160809,29.3,26.4,33.6,1.0,1.9,68.3,2068
20160810,29.4,26.1,34.8,0.0,1.9,66.3,2030
20160811,30.5,26.1,36.4,0.0,2.0,64.1,2039
20160812,30.4,26.4,35.9,0.0,2.0,68.3,2039
20160813,30.2,26.8,35.1,0.0,2.4,67.9,2039
20160814,28.9,27.3,31.8,0.2,1.9,74.0,2039
20160815,29.1,25.8,34.0,0.0,1.9,65.5,2039
20160816,29.3,26.2,34.9,0.5,1.6,64.9,2160
20160817,29.9,25.1,34.7,0.0,1.9,60.4,2135
20160818,29.9,26.2,34.3,0.0,1.6,61.9,1968
20160819,28.9,26.6,33.2,11.5,1.4,69.5,1968
20160820,30.1,26.5,34.9,0.0,1.7,59.0,1968
20160821,30.7,26.9,36.6,0.0,2.1,57.5,1968
20160822,30.7,25.8,36.3,0.4,2.1,58.0,1968
20160823,28.3,26.0,33.0,8.0,2.1,68.8,1968
20160824,29.1,26.4,32.9,0.0,1.8,59.1,2018
20160825,27.1,24.0,32.2,4.5,1.9,70.4,2011
20160826,23.0,19.5,28.2,20.0,3.6,57.0,2011
20160827,23.4,16.9,29.7,0.0,3.1,43.3,2011
20160828,21.0,18.3,24.5,1.5,2.6,62.5,2011
20160829,22.2,17.4,27.1,0.0,2.0,54.5,2030
20160830,20.6,17.9,24.5,0.0,3.3,60.4,2030
20160831,17.7,16.1,19.2,17.5,3.8,85.3,2030
20160901,23.2,15.8,28.6,0.0,3.1,71.3,2028
20160902,24.2,20.6,29.0,4.5,2.7,68.5,2028
20160903,23.9,20.4,28.6,0.5,1.8,73.8,2028
20160904,25.6,22.1,29.6,0.0,1.5,71.3,2028
20160905,26.4,23.0,31.1,0.0,1.7,66.1,2003
20160906,24.7,21.0,29.0,0.0,1.8,69.0,2028
20160907,24.3,20.9,28.6,0.0,1.8,69.8,2003
20160908,23.0,21.5,26.5,4.5,1.3,76.4,1953
20160909,23.9,19.7,29.3,0.0,1.8,71.1,1913
20160910,24.4,20.0,29.1,0.0,1.6,65.4,1913
20160911,24.5,22.1,28.2,0.0,1.7,66.3,1913
20160912,23.4,21.4,27.5,2.5,1.9,68.9,1913
20160913,24.6,19.6,30.8,0.0,1.8,62.5,1913
20160914,24.6,21.4,28.9,0.0,1.8,66.1,1913
20160915,23.9,18.8,29.5,0.0,1.3,68.1,1913
20160916,24.6,20.4,29.5,0.0,1.5,64.9,1913
20160917,23.1,18.5,28.2,7.0,2.9,64.8,1913
20160918,23.5,20.2,28.3,0.0,3.1,53.4,1913
20160919,21.9,18.2,27.8,0.0,3.5,53.3,1965
20160920,20.6,15.4,26.8,0.0,3.1,41.1,1990
20160921,20.2,14.3,25.3,0.0,2.0,43.4,2006
20160922,21.9,17.5,27.2,0.0,1.8,46.3,2058
20160923,21.4,16.4,27.9,0.0,1.6,57.9,2058
20160924,22.3,16.5,28.9,0.0,1.6,60.6,2058
20160925,23.0,18.6,29.7,0.0,1.2,57.6,2058
20160926,23.6,19.7,28.9,0.0,1.8,59.1,2125
20160927,21.0,19.1,23.8,13.5,1.3,82.5,2136
20160928,19.9,18.7,21.8,0.5,1.3,84.6,2136
20160929,20.4,18.2,24.8,0.0,3.0,64.4,2018
20160930,20.5,17.7,23.5,0.0,1.6,66.9,1993
20161001,21.1,17.5,25.6,0.0,1.2,69.0,1993
20161002,19.0,16.7,22.4,18.5,2.7,84.1,1993
20161003,22.7,19.6,27.9,6.5,2.7,73.3,1993
20161004,22.0,15.6,29.0,0.0,2.4,58.9,1989
20161005,21.1,17.5,27.2,0.0,3.0,61.9,1989
20161006,18.0,13.6,23.5,0.0,2.6,59.3,1976
20161007,19.7,16.5,24.8,2.0,2.6,67.8,1969
20161008,16.8,10.3,21.8,6.0,2.9,66.4,1969
20161009,11.3,6.5,16.6,0.0,2.9,46.3,1969
20161010,14.0,7.4,21.4,0.0,1.6,43.3,1973
20161011,15.4,10.0,21.1,0.0,1.8,62.4,1965
20161012,15.5,11.4,20.7,0.0,2.0,57.0,1965
20161013,15.2,9.3,21.9,0.0,1.4,44.1,1984
20161014,16.7,10.5,23.5,0.0,1.3,61.8,1984
20161015,19.1,12.4,27.1,0.0,1.3,60.6,1984
20161016,17.2,15.4,19.5,1.5,1.5,74.1,1984
20161017,17.5,14.5,21.7,0.0,1.4,76.1,1920
20161018,17.0,11.2,24.0,0.0,1.4,70.9,1920
20161019,18.0,14.0,24.3,0.0,1.5,67.6,1920
20161020,18.6,12.9,25.8,0.0,1.8,61.3,1906
20161021,17.9,15.7,22.0,0.0,3.0,58.6,1930
20161022,18.3,14.5,22.8,0.0,1.8,59.0,1930
20161023,13.3,10.6,17.8,2.5,4.0,66.3,1930
20161024,15.1,9.0,20.6,0.0,2.4,54.8,1934
20161025,14.1,12.5,17.5,37.0,2.2,84.0,1934
20161026,13.3,10.5,16.3,0.0,1.4,81.0,1934
20161027,14.6,8.6,20.9,0.0,1.9,65.4,1899
20161028,14.6,10.2,18.4,0.3,2.5,61.8,1899
20161029,7.8,3.5,11.2,0.0,3.0,40.3,1899
20161030,7.9,1.6,15.1,0.0,1.5,31.9,1899
20161031,5.7,0.7,8.2,0.5,2.0,59.9,1886
20161101,1.5,-2.4,6.6,0.0,2.7,43.6,1886
20161102,4.1,-2.7,10.5,0.1,1.4,53.1,1886
20161103,9.1,4.2,14.1,0.2,1.6,62.8,1823
20161104,12.3,8.2,15.7,0.0,2.7,67.0,1823
20161105,15.0,12.2,18.1,0.0,2.2,77.4,1823
20161106,14.0,11.9,18.3,0.0,3.4,59.4,1823
20161107,12.8,8.5,17.8,5.5,2.8,71.3,1921
20161108,4.1,0.4,8.4,0.5,3.5,58.0,1921
20161109,2.1,-3.2,8.6,0.0,1.9,41.1,1896
20161110,6.0,1.5,9.8,0.4,2.0,55.5,1911
20161111,9.1,6.2,14.2,4.0,2.2,63.3,1911
20161112,11.4,5.1,16.7,0.0,2.3,62.1,1911
20161113,14.4,12.1,18.1,0.5,1.7,74.8,1911
20161114,13.2,10.2,15.8,1.5,1.7,78.5,1949
20161115,5.2,2.5,10.2,0.0,2.8,44.3,1949
20161116,5.2,0.0,12.0,0.0,1.4,44.3,1949
20161117,9.1,4.0,16.5,0.0,1.2,56.4,1904
20161118,10.3,4.9,14.6,0.0,1.9,58.4,1904
20161119,13.0,9.9,18.6,0.0,2.2,71.1,1904
20161120,9.8,6.4,15.3,0.0,2.5,48.6,1904
20161121,9.5,5.1,14.6,0.0,2.2,40.5,1914
20161122,2.0,-2.1,8.4,0.2,3.9,43.3,1914
20161123,-1.8,-4.8,3.6,0.0,3.0,37.5,1914
20161124,-2.5,-6.2,2.4,0.0,2.1,37.8,1831
20161125,1.0,-3.5,6.0,0.0,1.5,43.9,1831
20161126,0.9,-0.7,2.7,2.8,2.3,69.6,1831
20161127,3.3,0.5,6.6,0.0,1.5,81.3,1831
20161128,1.4,-1.4,5.6,0.0,2.5,57.9,1831
20161129,1.7,-2.8,8.6,0.0,1.6,40.8,1831
20161130,6.0,0.7,9.8,1.0,2.0,59.8,1831
20161201,4.1,-1.0,7.0,0.0,3.6,47.6,1821
20161202,1.6,-3.5,7.9,0.0,1.8,48.4,1821
20161203,4.5,-0.7,11.3,0.0,1.4,58.8,1821
20161204,5.5,2.0,9.5,0.0,1.2,60.1,1821
20161205,5.9,0.5,10.3,1.5,3.0,69.1,1821
20161206,-1.1,-4.2,4.3,0.0,2.5,38.5,1814
20161207,1.7,-2.7,7.5,0.0,2.3,58.3,1814
20161208,2.1,-3.0,6.1,3.0,1.7,70.0,1883
20161209,1.4,-2.9,4.2,3.0,2.8,65.8,1883
20161210,-1.6,-5.9,3.6,0.0,1.9,47.6,1883
20161211,-1.1,-6.1,6.4,0.0,1.2,42.6,1883
20161212,2.3,-3.0,6.3,0.0,1.9,37.9,1899
20161213,3.4,-0.4,8.8,0.0,2.0,53.6,1875
20161214,-1.4,-2.3,-0.1,0.1,2.7,68.1,1875
20161215,-5.0,-7.6,-1.5,0.0,3.0,41.8,1888
20161216,-4.7,-9.8,0.0,0.0,2.2,40.3,1888
20161217,2.7,-2.7,8.0,0.0,1.8,60.1,1888
20161218,4.9,2.7,8.1,0.0,1.9,68.8,1888
20161219,7.2,4.3,12.0,0.1,2.5,66.0,1888
20161220,7.6,4.4,13.6,0.0,1.2,71.3,1888
20161221,7.9,4.1,12.6,29.0,3.5,75.5,1888
20161222,5.5,1.5,11.0,23.5,3.5,90.3,1885
20161223,-2.5,-4.4,1.5,0.1,3.6,71.1,1885
20161224,-2.4,-4.3,1.1,0.0,1.8,66.0,1885
20161225,1.0,-4.5,6.4,0.0,1.7,69.5,1885
20161226,2.5,1.3,4.4,0.0,1.4,73.8,1885
20161227,-2.3,-6.3,1.3,0.5,3.5,54.6,1909
20161228,-3.7,-8.4,2.6,0.0,1.8,49.0,1909
20161229,-4.2,-7.2,-1.1,0.3,2.8,53.1,1813
20161230,-3.9,-9.1,1.0,0.0,1.3,50.9,1813
20161231,0.7,-3.6,5.7,0.0,1.5,65.4,1813
20170101,2.7,-1.6,6.9,0.0,1.5,75.9,1813
20170102,5.0,1.8,9.2,0.3,2.1,77.8,1826
20170103,2.0,-2.3,7.7,0.0,1.8,61.8,1826
20170104,3.9,1.0,8.9,0.0,1.7,55.0,1826
20170105,3.8,-0.1,7.3,0.0,3.1,52.3,1871
20170106,5.4,2.5,11.4,0.0,2.4,58.5,1871
20170107,4.6,0.0,10.5,0.0,1.4,64.9,1871
20170108,6.5,4.0,10.9,0.0,2.6,61.4,1871
20170109,1.5,-3.1,4.3,0.0,3.3,60.8,1884
20170110,-3.7,-7.4,1.1,0.0,3.2,45.1,1884
20170111,-3.8,-9.4,1.5,0.0,2.1,36.4,1884
20170112,-2.2,-6.1,1.0,0.0,3.1,43.1,1909
20170113,-6.0,-8.6,-1.4,0.6,2.9,47.4,1894
20170114,-8.4,-10.5,-5.4,0.0,3.8,33.3,1894
20170115,-6.6,-11.5,-0.9,0.0,2.3,35.3,1894
20170116,-3.8,-8.9,4.0,0.0,1.4,37.6,1856
20170117,-2.0,-7.1,3.4,0.0,1.5,46.6,1856
20170118,-0.5,-3.0,2.8,0.0,1.3,68.9,1856
20170119,-1.2,-4.9,4.7,0.0,1.6,55.4,1865
20170120,-4.4,-7.8,-1.4,4.0,3.0,70.3,1828
20170121,-5.2,-10.0,-0.9,2.1,1.6,78.1,1828
20170122,-8.3,-10.9,-3.3,0.0,3.8,51.3,1828
20170123,-8.9,-12.6,-4.1,0.0,2.2,48.4,1846
20170124,-7.0,-11.6,-1.3,0.0,2.0,49.6,1784
20170125,-5.2,-10.2,0.9,0.0,1.5,50.6,1784
20170126,-1.3,-7.9,3.4,0.3,2.2,64.4,1788
20170127,-2.6,-5.7,3.1,3.0,3.4,47.3,1788
20170128,-1.6,-8.2,4.3,0.0,1.7,38.0,1788
20170129,0.8,-0.9,2.5,4.5,1.8,71.1,1788
20170130,-4.8,-7.9,-0.9,0.1,3.3,61.4,1788
20170131,-5.4,-9.9,0.2,0.0,1.7,44.8,1868
20170201,-4.0,-7.5,0.7,0.0,2.5,44.5,1868
20170202,-2.7,-9.2,3.3,0.0,2.7,52.9,1868
20170203,1.5,-2.3,6.7,0.0,1.5,65.4,1855
20170204,0.9,-2.9,3.2,0.0,1.6,69.4,1855
20170205,1.2,-1.5,2.3,0.5,2.1,75.3,1855
20170206,-1.7,-4.4,2.6,0.0,3.0,51.0,1874
20170207,-2.0,-5.6,3.0,0.0,1.5,45.4,1874
20170208,-2.2,-4.9,0.6,0.0,2.0,50.1,1861
20170209,-5.3,-7.1,-2.1,0.0,3.8,47.0,1745
20170210,-6.6,-9.3,-2.5,0.0,4.1,44.3,1759
20170211,-4.8,-9.2,0.8,0.0,2.8,45.4,1759
20170212,-2.2,-7.4,4.2,0.0,2.1,51.3,1759
20170213,0.1,-5.4,6.1,0.0,1.6,59.6,1759
20170214,0.3,-4.0,6.5,0.0,2.5,46.0,1759
20170215,1.8,-3.9,8.0,0.0,1.4,52.1,1759
20170216,5.5,-1.9,10.3,0.0,2.0,63.9,2044
20170217,0.8,-5.2,9.0,4.0,3.9,56.9,2044
20170218,-2.6,-7.0,2.9,0.0,2.8,49.4,2044
20170219,2.3,-3.4,5.7,1.0,1.9,68.0,2044
20170220,-1.5,-5.2,5.4,0.5,4.2,53.8,2038
20170221,-0.6,-7.6,6.9,0.0,1.6,37.1,2038
20170222,1.7,-0.9,2.9,5.1,2.7,70.8,2038
20170223,-1.5,-4.2,2.1,0.0,3.8,56.4,2031
20170224,-0.8,-5.8,4.4,0.0,2.2,51.3,2034
20170225,2.6,-2.8,8.4,0.0,2.3,63.6,2034
20170226,3.6,-1.5,10.1,0.0,2.1,52.8,2034
20170227,3.7,-1.8,10.7,0.0,1.8,37.4,1968
20170228,5.6,-1.3,12.3,0.0,2.0,41.5,1804
20170301,5.0,2.0,11.4,5.0,1.8,65.0,1804
20170302,1.8,-1.1,6.6,0.5,3.1,59.5,1708
20170303,3.3,-3.1,10.4,0.0,2.1,54.4,1708
20170304,5.7,0.1,12.7,0.0,1.6,60.0,1708
20170305,5.2,1.2,10.4,0.5,2.1,71.6,1708
20170306,0.1,-2.8,4.0,0.0,4.0,41.3,1725
20170307,-1.3,-4.0,2.9,0.0,3.9,37.5,1751
20170308,-0.1,-5.3,5.0,0.0,3.1,50.6,1751
20170309,3.2,-2.7,10.7,0.0,3.1,47.3,1935
20170310,4.8,-1.2,12.2,0.0,2.2,37.4,1935
20170311,7.3,-0.2,16.7,0.0,1.8,37.4,1935
20170312,8.2,4.4,14.0,0.0,2.0,58.4,1935
20170313,6.9,1.5,12.2,0.0,2.5,49.8,1935
20170314,5.8,1.0,10.9,0.0,3.2,37.5,1935
20170315,6.3,0.4,13.3,0.0,2.1,34.9,1935
20170316,6.2,1.0,13.4,0.0,1.9,41.8,1931
20170317,7.7,1.2,15.7,0.0,2.0,43.1,1931
20170318,9.5,5.9,16.1,0.0,2.3,34.1,1931
20170319,10.9,3.2,18.9,0.0,1.6,36.0,1931
20170320,10.2,6.0,15.5,0.0,1.8,40.4,1956
20170321,7.4,4.3,12.6,0.0,3.1,48.1,1956
20170322,7.6,1.9,14.1,0.0,2.5,32.8,1956
20170323,9.1,5.1,15.0,0.0,2.2,34.0,1959
20170324,8.7,3.9,15.2,0.0,2.1,41.4,1959
20170325,8.1,5.0,12.6,0.0,2.1,41.1,1959
20170326,7.3,4.8,11.6,0.0,2.2,53.1,1959
20170327,6.1,4.4,10.9,0.4,2.5,67.4,1955
20170328,7.1,2.5,12.7,0.0,1.9,59.8,1955
20170329,8.8,4.7,14.4,0.0,2.3,54.9,1955
20170330,10.6,4.1,17.1,0.0,1.9,50.0,1783
20170331,8.6,4.9,12.4,1.5,2.4,70.6,1765
20170401,9.0,4.8,15.1,1.0,2.1,60.5,1765
20170402,9.0,3.1,15.8,0.0,2.1,53.1,1765
